126259	19.4239332
56961	19.4239555
126259	19.4239555
10226	19.4795633
2528	19.5789595
2525	19.5789595
8740	19.6631510
718	19.6631510
718	19.6632991
718	19.6633556
718	19.6638414
718	19.6638595
718	19.6638768
718	19.6644683
718	19.6660089
718	19.6660704
718	19.6661948
7409	19.6736048
7409	19.6736199
7409	19.6771951
3643	19.7216908
6370	19.8037366
84467	19.8037366
6370	19.8039905
84467	19.8039905
4701	19.8292998
6234	19.8292998
256949	19.8292998
4542	19.8502621
4542	19.8516313
4542	19.8516894
94025	19.8919907
125963	19.9056068
125963	19.9056598
125963	19.9060226
125963	19.9061017
125963	19.9063085
390882	19.9079125
125962	19.9079125
125962	19.9086940
125962	19.9086973
125962	19.9092601
390883	19.9092601
93145	19.9899730
93145	19.9903690
93145	19.9906125
50700	19.10001439
388503	19.10010223
388503	19.10010726
388503	19.10014603
388503	19.10018219
125950	19.10310392
3385	19.10310392
11140	19.10362740
11140	19.10373400
11140	19.10373911
11140	19.10377910
11140	19.10380410
11140	19.10381064
5141	19.10394112
5141	19.10407771
5141	19.10438843
57153	19.10589030
57153	19.10589320
57153	19.10599639
57153	19.10603170
57153	19.10603287
57153	19.10613968
147727	19.10613968
57153	19.10615905
147727	19.10615905
57153	19.10620442
147727	19.10620442
3609	19.10620442
147727	19.10633685
3609	19.10633685
3609	19.10639647
3609	19.10648744
3609	19.10649813
3609	19.10651143
3609	19.10651162
3609	19.10654749
3609	19.10662185
3609	19.10663792
81890	19.10663792
3609	19.10664395
81890	19.10664395
3609	19.10669770
81890	19.10669770
81890	19.10674364
81890	19.10679092
1785	19.10679092
81890	19.10680967
1785	19.10680967
81890	19.10685915
1785	19.10685915
1785	19.10696405
1785	19.10702472
1785	19.10717418
1785	19.10721215
1785	19.10728219
1785	19.10728448
1785	19.10764972
1785	19.10770953
1785	19.10777684
1785	19.10811125
11018	19.10811125
255809	19.10811125
255809	19.10826270
10498	19.10852827
10498	19.10853724
10498	19.10863862
10498	19.10875937
10498	19.10879403
10498	19.10883159
10498	19.10885986
78992	19.10885986
10498	19.10890314
78992	19.10890314
10498	19.10892464
78992	19.10892464
90580	19.10892464
10498	19.10896604
78992	19.10896604
90580	19.10896604
10498	19.10903743
78992	19.10903743
90580	19.10903743
6597	19.10926021
6597	19.10944210
6597	19.10945994
6597	19.10968133
6597	19.10975206
6597	19.11008615
6597	19.11020096
6597	19.11020525
6597	19.11022537
6597	19.11024562
6597	19.11024601
6597	19.11025781
6597	19.11027827
6597	19.11028219
6597	19.11029029
6597	19.11032281
6597	19.11041047
3949	19.11053226
3949	19.11061412
3949	19.11063306
3949	19.11071912
3949	19.11077561
3949	19.11085181
3949	19.11085265
3949	19.11088326
3949	19.11088554
3949	19.11088602
3949	19.11090218
25959	19.11153941
25959	19.11154642
25959	19.11154809
25959	19.11155120
25959	19.11158633
25959	19.11161355
57572	19.11161355
25959	19.11164554
57572	19.11164554
25959	19.11165404
57572	19.11165404
25959	19.11166245
57572	19.11166245
25959	19.11166886
57572	19.11166886
57572	19.11188571
57139	19.11377978
1264	19.11525068
84337	19.11525068
84337	19.11537832
54	19.11537832
65249	19.13799903
126402	19.14977838
126402	19.14996741
126402	19.15000625
126402	19.15002495
10365	19.16295454
10365	19.16299315
9441	19.16555512
9441	19.16555610
4650	19.17073410
83483	19.17330034
199786	19.17503759
199786	19.17503864
199786	19.17504065
23025	19.17660555
55201	19.17690608
55201	19.17695798
55201	19.17696831
55201	19.17697108
55201	19.17703221
55201	19.17704861
55201	19.17705325
55201	19.17705637
55201	19.17705894
55201	19.17705942
55201	19.17708040
55201	19.17711189
23149	19.17711189
55201	19.17711284
23149	19.17711284
55201	19.17711532
23149	19.17711532
55201	19.17715015
23149	19.17715015
23149	19.17718482
23149	19.17719936
23149	19.17720370
23149	19.17722043
23149	19.17722209
23149	19.17723925
23149	19.17739679
23149	19.17739722
23149	19.17739833
23149	19.17739851
23149	19.17742171
23149	19.17742552
23149	19.17743548
23149	19.17747940
23149	19.17748563
23149	19.17756280
115098	19.17902477
25804	19.18277972
25804	19.18278378
25804	19.18284402
25804	19.18287950
54858	19.18310238
54858	19.18315825
8178	19.18501573
23770	19.18501573
23770	19.18513844
9244	19.18585157
25789	19.18585157
9244	19.18585315
25789	19.18585315
9244	19.18585316
25789	19.18585316
9244	19.18587856
25789	19.18587856
1463	19.19190924
1463	19.19197608
404037	19.19235061
53345	19.19235061
404037	19.19235068
53345	19.19235068
57794	19.19266480
57794	19.19268718
57794	19.19283187
23383	19.19283187
57794	19.19287181
23383	19.19287181
57794	19.19288623
23383	19.19288623
57794	19.19289805
23383	19.19289805
57794	19.19296680
23383	19.19296680
23383	19.19306856
23383	19.19313249
23383	19.19320215
23383	19.19328996
54815	19.19471596
80714	19.19582722
80714	19.19582976
80714	19.19584215
9170	19.19607151
51291	19.19607151
57130	19.19607151
148206	19.21104680
7594	19.21809028
7594	19.21811858
7594	19.21812610
57615	19.22600328
7652	19.22744786
57616	19.36465413
57616	19.36469171
57616	19.36469347
57616	19.36469505
57616	19.36474201
57616	19.36492166
57616	19.36493240
390916	19.37891623
91646	19.37931828
11136	19.38018519
84902	19.38104022
84902	19.38104581
84902	19.38104842
5184	19.38589063
5184	19.38594649
5184	19.38596669
5184	19.38598898
5184	19.38600200
5184	19.38601550
5184	19.38601610
5184	19.38619311
5184	19.38619582
5184	19.38622069
5184	19.38624314
5184	19.38629117
5184	19.38629553
5184	19.38630640
5184	19.38633344
5184	19.38634406
5184	19.38634921
5184	19.38636727
5184	19.38638733
5184	19.38639100
5184	19.38639566
5184	19.38642966
5184	19.38645194
5184	19.38650982
5184	19.38651717
5184	19.38652236
5184	19.38653425
5184	19.38654012
5184	19.38655606
5184	19.38656021
5184	19.38657912
5184	19.38658481
5184	19.38660258
5184	19.38660369
5184	19.38661361
5184	19.38665753
5184	19.38675890
5184	19.38676710
5184	19.38677577
5184	19.38679264
5184	19.38711525
2821	19.39551736
2821	19.39561564
3249	19.40257392
100128675	19.40257392
4099	19.40515859
933	19.40515859
933	19.40529268
2864	19.40529268
26330	19.40734371
10430	19.40734371
495	19.40734371
333	19.41061851
84807	19.41061851
7705	19.41423264
23094	19.43226317
23094	19.43226848
23094	19.43228193
23094	19.43231828
23094	19.43233843
23094	19.43234734
23094	19.43235335
23094	19.43235466
23094	19.43235743
23094	19.43237400
23094	19.43244278
23094	19.43256925
6261	19.43752078
6261	19.43759736
6261	19.43759890
3960	19.44001488
1891	19.44001488
3191	19.44001488
10298	19.44365874
9535	19.44518678
55095	19.44518678
55095	19.44571503
54623	19.44571503
55588	19.44571503
6217	19.44625991
6829	19.44625991
6217	19.44628342
6829	19.44628342
6829	19.44628533
6829	19.44639422
6829	19.44642926
6829	19.44643846
6829	19.44647631
6829	19.44655158
92609	19.44655158
6829	19.44664103
92609	19.44664103
6829	19.44665943
92609	19.44665943
126526	19.45533720
57731	19.45688331
57731	19.45707805
1548	19.46041090
1548	19.46042434
1548	19.46042836
1548	19.46056768
1548	19.46057190
1549	19.46065873
1549	19.46076418
1549	19.46077200
1549	19.46107912
1549	19.46118264
1556	19.46118264
1549	19.46119046
1556	19.46119046
558	19.46448746
558	19.46454365
11100	19.46454365
558	19.46454510
11100	19.46454510
558	19.46457247
11100	19.46457247
558	19.46459625
11100	19.46459625
558	19.46460865
11100	19.46460865
558	19.46465637
11100	19.46465637
558	19.46465904
11100	19.46465904
11100	19.46473333
11100	19.46477122
11100	19.46483932
11100	19.46488312
11100	19.46488939
11100	19.46489951
11100	19.46490487
11100	19.46490500
11100	19.46491315
11100	19.46493596
11100	19.46496495
11100	19.46496816
11100	19.46498487
90324	19.46498487
11100	19.46499540
90324	19.46499540
11100	19.46500272
90324	19.46500272
11100	19.46501835
90324	19.46501835
11100	19.46502484
90324	19.46502484
11100	19.46505215
90324	19.46505215
11100	19.46505797
90324	19.46505797
11100	19.46507553
90324	19.46507553
11100	19.46514826
90324	19.46514826
11100	19.46515007
90324	19.46515007
90324	19.46516725
90324	19.46517616
90324	19.46521149
7040	19.46521149
90324	19.46521446
7040	19.46521446
90324	19.46524071
7040	19.46524071
90324	19.46525409
7040	19.46525409
593	19.46615154
374907	19.46615154
56006	19.48927357
56006	19.48927375
56006	19.48930187
56006	19.48938810
56006	19.48940465
56006	19.48940718
56006	19.48942671
56006	19.48943265
56006	19.48945428
56006	19.48950917
56006	19.48951201
56006	19.48954385
3783	19.48954385
3783	19.48964186
3783	19.48965356
3783	19.48973402
284348	19.48990439
284348	19.48993353
284348	19.48997709
7770	19.49435987
9310	19.49435987
26974	19.49579365
7772	19.49626329
7772	19.49639450
7772	19.49643245
7772	19.49644021
7772	19.49646953
7772	19.49650820
7772	19.49650833
56971	19.49887153
388551	19.49887153
602	19.49934013
4059	19.50019299
5819	19.50038391
5819	19.50065405
341	19.50114786
90332	19.50429058
90332	19.50432611
57787	19.50471475
57787	19.50485547
57787	19.50493791
1158	19.50493791
57787	19.50493862
1158	19.50493862
57787	19.50496204
1158	19.50496204
57787	19.50501048
1158	19.50501048
2067	19.50664896
2354	19.50664896
2067	19.50665006
2354	19.50665006
4858	19.51161322
729440	19.51188633
729440	19.51190193
729440	19.51190879
729440	19.51191921
729440	19.51193398
729440	19.51194557
729440	19.51196874
729440	19.51197366
729440	19.51198649
729440	19.51199418
5536	19.51579687
25865	19.51899494
25865	19.51919661
29888	19.51919661
29888	19.51934832
79147	19.51934832
6510	19.51970699
84215	19.52736055
84215	19.52736093
1406	19.53017224
1406	19.53018190
8605	19.53294760
22900	19.53399477
22900	19.53401992
22900	19.53402009
22900	19.53403288
22900	19.53404770
22900	19.53405427
22900	19.53411226
22900	19.53417235
22900	19.53424629
22900	19.53428840
22900	19.53429261
22900	19.53429518
22900	19.53435281
22900	19.53436157
163071	19.53478582
163071	19.53486058
93233	19.53486058
163071	19.53486186
93233	19.53486186
163071	19.53492603
93233	19.53492603
93233	19.53498789
93233	19.53499833
93233	19.53499942
93233	19.53503785
93233	19.53505022
93233	19.53505487
93233	19.53508644
93233	19.53509007
93233	19.53509705
93233	19.53512259
2014	19.53512259
93233	19.53512746
2014	19.53512746
93233	19.53514317
2014	19.53514317
93233	19.53514341
2014	19.53514341
55260	19.53539331
55260	19.53539652
55260	19.53540086
55260	19.53542156
55260	19.53542490
55260	19.53543379
55260	19.53545465
55260	19.53546772
55260	19.53547987
55260	19.53550267
23546	19.53550267
55260	19.53552411
23546	19.53552411
55260	19.53552668
23546	19.53552668
55260	19.53553093
23546	19.53553093
55260	19.53555198
23546	19.53555198
55260	19.53557331
23546	19.53557331
55260	19.53558026
23546	19.53558026
114132	19.55149363
114132	19.55152726
79784	19.55411077
79784	19.55496950
94030	19.55750900
84258	19.55832466
84258	19.55832501
84258	19.55832564
84258	19.55833434
84258	19.55833918
84258	19.55833997
84258	19.55840584
6320	19.55922437
354	19.56043746
11202	19.56195956
284366	19.56195956
7728	19.56776046
80110	19.57227233
9668	19.57227233
80110	19.57227615
9668	19.57227615
80110	19.57232506
9668	19.57232506
9668	19.57243310
9668	19.57244481
9668	19.57244811
284371	19.57264879
284371	19.57266751
284371	19.57270507
284371	19.57272808
284371	19.57273495
147658	19.57624232
7696	19.57805034
55769	19.57805034
55769	19.57854660
55769	19.57874557
503834	19.58830355
503834	19.58830356
29844	19.59315361
26121	19.59315361
148170	19.59682713
90011	19.59752086
90011	19.59756226
11027	19.59773745
9437	19.60109543
9437	19.60112613
352909	19.60378042
6861	19.60378042
5794	19.60378042
284297	19.60727767
646643	19.60727767
338321	19.60925771
338321	19.60929817
338321	19.60938332
338321	19.60939656
204801	19.61008282
204801	19.61008608
147949	19.61610386
63934	19.61668390
63934	19.61676187
284306	19.62582649
7565	19.62631431
388567	19.62631431
388567	19.62652575
57191	19.62652575
388567	19.62653031
57191	19.62653031
10782	19.63380242
10782	19.63381646
10782	19.63405586
10782	19.63407230
10782	19.63407350
10782	19.63407494
10782	19.63410510
27300	19.63449682
27300	19.63458963
7593	19.63782235
65996	19.63782235
6666	20.257692
6666	20.258474
80023	20.295459
80023	20.295558
57761	20.312747
83541	20.784811
83541	20.788337
83541	20.789096
83541	20.791843
51378	20.791843
51378	20.796897
51378	20.797249
51378	20.802251
51378	20.848416
9751	20.1215130
140885	20.1866305
140885	20.1868590
140885	20.1870237
140885	20.1873862
5173	20.1917333
5173	20.1917824
5173	20.1922238
5173	20.1923679
117532	20.2521486
57593	20.2618662
57593	20.2628812
57593	20.2629204
57593	20.2630648
57593	20.2643946
57593	20.2657111
57593	20.2658059
57593	20.2658845
64773	20.2757123
64773	20.2760820
64601	20.2760820
64773	20.2765484
64601	20.2765484
64773	20.2769601
64601	20.2769601
3704	20.3152231
83959	20.3152231
8455	20.3544845
8455	20.3584929
64096	20.3584929
64096	20.3599269
80332	20.3599269
64096	20.3599472
80332	20.3599472
80332	20.3606211
6614	20.3606211
9770	20.4746628
9770	20.4753281
149840	20.5750414
55612	20.6012073
55612	20.6012710
55612	20.6012839
55612	20.6013731
23236	20.8247102
23236	20.8247343
23236	20.8256377
23236	20.8256944
23236	20.8257715
23236	20.8258500
23236	20.8281770
23236	20.8387343
23236	20.8388282
23236	20.8405900
23236	20.8410589
23236	20.8411131
23236	20.8411192
23236	20.8411605
23236	20.8411931
23236	20.8412519
23236	20.8416740
23236	20.8417092
23236	20.8417322
23236	20.8432107
23236	20.8437780
23236	20.8437886
23236	20.8617935
23236	20.8621575
23236	20.8623039
23236	20.8627201
23236	20.8627884
23236	20.8637441
23236	20.8728229
63926	20.9974357
128710	20.10451184
128710	20.10550566
182	20.10568386
182	20.10593773
55304	20.13004070
140862	20.13192815
79133	20.13736714
140733	20.14979044
140733	20.14983219
140733	20.14985898
140733	20.14986587
140733	20.14986920
140733	20.14990599
140733	20.15006882
140733	20.15091806
140733	20.15094357
140733	20.15095150
140733	20.15104361
140733	20.15104593
140733	20.15109165
140733	20.15118109
140733	20.15125309
140733	20.15128933
140733	20.15133588
140733	20.15141932
140733	20.15148111
140733	20.15150979
140733	20.15182479
140733	20.15184087
140733	20.15185052
140733	20.15185847
140733	20.15185859
140733	20.15185872
140733	20.15219370
140733	20.15309440
140733	20.15313627
140733	20.15647889
140733	20.15926193
140733	20.15931051
140733	20.15933489
140733	20.15938705
140733	20.15938784
140733	20.15939007
140733	20.15941193
140733	20.15943358
55614	20.16488600
631	20.17457014
57325	20.18097985
55184	20.18387411
10621	20.18387411
10483	20.18469080
388789	20.18504618
92675	20.18564364
92675	20.18566427
92675	20.18600535
92675	20.18605219
92675	20.18608157
92675	20.18641841
57419	20.19133770
57419	20.19133970
57419	20.19134715
57419	20.19371308
54453	20.19853715
54453	20.19855398
57186	20.20341306
245935	20.29482203
245936	20.29482203
81572	20.30008057
80341	20.31073726
128859	20.31073726
84905	20.31842393
128866	20.31882029
128866	20.31885403
128866	20.31907635
58476	20.32752172
58476	20.32770565
23054	20.32770565
23054	20.32777227
23054	20.32781323
23054	20.32806138
2937	20.33016303
57644	20.33029416
57644	20.33039866
57644	20.33047950
26133	20.33047950
57644	20.33059574
26133	20.33059574
57644	20.33063064
26133	20.33063064
26133	20.33067703
26133	20.33068759
26133	20.33072277
26133	20.33074653
26133	20.33106141
26133	20.33109370
26133	20.33110502
26133	20.33113037
26133	20.33116625
26133	20.33148570
26133	20.33152969
55741	20.33163286
55741	20.33166795
55741	20.33183694
55741	20.33184581
55741	20.33186524
55741	20.33193103
55741	20.33198154
55741	20.33198566
55741	20.33200358
55741	20.33201322
55741	20.33207795
10544	20.33218066
10544	20.33222933
10544	20.33226150
10544	20.33228215
10544	20.33228293
10893	20.33282831
10893	20.33293194
10893	20.33294603
10893	20.33308354
10893	20.33309649
10893	20.33335075
3692	20.33335075
128876	20.33335075
8904	20.33708793
10137	20.33708793
8904	20.33733680
9054	20.33733680
8904	20.33735188
9054	20.33735188
9054	20.33753695
140823	20.33753695
9584	20.33753695
9584	20.33775717
9584	20.33782325
9584	20.33782757
51230	20.33943971
2036	20.34256911
2036	20.34284061
25980	20.34284061
2036	20.34293282
25980	20.34293282
57446	20.34738928
7052	20.36201723
85449	20.36269969
671	20.36394014
23051	20.39348520
23051	20.39354287
64900	20.39394223
11122	20.40200098
11122	20.40240478
11122	20.40406363
11122	20.41147979
11122	20.41156896
11122	20.41161260
11122	20.41162024
11122	20.41162043
11122	20.41166301
11122	20.41166655
11122	20.41166723
11122	20.41166825
11122	20.41167337
11122	20.41168175
11122	20.41170265
11122	20.41231343
6431	20.41522925
6431	20.41530437
6431	20.41531672
3172	20.42461804
3172	20.42472196
3172	20.42472951
3172	20.42488074
3172	20.42489976
3172	20.42492111
10406	20.43546234
140870	20.43604126
57119	20.43604126
90199	20.43604126
90199	20.43620059
90199	20.43623846
90199	20.43637003
63935	20.44019430
63925	20.44019430
63925	20.44027982
63925	20.44041008
63925	20.44041068
57468	20.44105282
958	20.44201680
64405	20.44314952
64849	20.44619529
64849	20.44621840
64849	20.44622291
64849	20.44626732
64849	20.44627212
64849	20.44633452
64849	20.44634265
64849	20.44634979
64849	20.44751449
112858	20.44751449
64849	20.44751476
112858	20.44751476
2139	20.44994235
2139	20.44999318
2139	20.45001830
2139	20.45002225
2139	20.45002948
2139	20.45003054
2139	20.45003066
2139	20.45005176
2139	20.45005767
2139	20.45006263
2139	20.45006332
2139	20.45006346
2139	20.45006646
2139	20.45007369
2139	20.45009054
2139	20.45009632
2139	20.45009721
